"rownum","Wordlist","Text","SpawnWeight_Tags","SpawnWeight_Values","HASH32","Text2","Text2 (French)","Text2 (German)","Text2 (Japanese)","Text2 (Korean)","Text2 (Portuguese)","Text2 (Russian)","Text2 (Spanish)","Text2 (Thai)","Text2 (Traditional Chinese)","Inflection","Inflection (French)","Inflection (German)","Inflection (Japanese)","Inflection (Korean)","Inflection (Portuguese)","Inflection (Russian)","Inflection (Spanish)","Inflection (Thai)","Inflection (Traditional Chinese)"
951,6,"First Piece of Brutality",[0],[0],3745687911,"First Piece of Brutality","Premier morceau de Brutalité","Erstes Bruchstück der Brutalität","一つ目の蛮行の欠片","잔인성의 첫 번째 조각","Primeira Parte da Brutalidade","Первая часть жестокости","Primera pieza de brutalidad","First Piece of Brutality","第一暴虐碎片","","","","","","","","","",""
952,6,"Second Piece of Brutality",[0],[0],3476250310,"Second Piece of Brutality","Deuxième morceau de Brutalité","Zweites Bruchstück der Brutalität","二つ目の蛮行の欠片","잔인성의 두 번째 조각","Segunda Parte da Brutalidade","Вторая часть жестокости","Segunda pieza de brutalidad","Second Piece of Brutality","第二暴虐碎片","","","","","","","","","",""
953,6,"Third Piece of Brutality",[0],[0],2860281837,"Third Piece of Brutality","Troisième morceau de Brutalité","Drittes Bruchstück der Brutalität","三つ目の蛮行の欠片","잔인성의 세 번째 조각","Terceira Parte da Brutalidade","Третья часть жестокости","Tercera pieza de brutalidad","Third Piece of Brutality","第三暴虐碎片","","","","","","","","","",""
954,6,"First Piece of Time",[0],[0],2853150500,"First Piece of Time","Premier morceau du Temps","Erstes Bruchstück der Zeit","一つ目の時間の欠片","시간의 첫 번째 조각","Primeira Parte do Tempo","Первая часть времени","Primera pieza del tiempo","First Piece of Time","第一時空碎片","","","","","","","","","",""
955,6,"Second Piece of Time",[0],[0],4251372747,"Second Piece of Time","Deuxième morceau du Temps","Zweites Bruchstück der Zeit","二つ目の時間の欠片","시간의 두 번째 조각","Segunda Parte do Tempo","Вторая часть времени","Segunda pieza del tiempo","Second Piece of Time","第二時空碎片","","","","","","","","","",""
956,6,"First Piece of Directions",[0],[0],2265611034,"First Piece of Directions","Premier morceau des Directions","Erstes Bruchstück der Richtungen","一つ目の方向の欠片","방향의 첫 번째 조각","Primeira Parte das Direções","Первая часть направлений","Primera pieza de direcciones","First Piece of Directions","第一象限碎片","","","","","","","","","",""
957,6,"Second Piece of Directions",[0],[0],4117273848,"Second Piece of Directions","Deuxième morceau des Directions","Zweites Bruchstück der Richtungen","二つ目の方向の欠片","방향의 두 번째 조각","Segunda Parte das Direções","Вторая часть направлений","Segunda pieza de direcciones","Second Piece of Directions","第二象限碎片","","","","","","","","","",""
958,6,"Third Piece of Directions",[0],[0],3805456171,"Third Piece of Directions","Troisième morceau des Directions","Drittes Bruchstück der Richtungen","三つ目の方向の欠片","방향의 세 번째 조각","Terceira Parte das Direções","Третья часть направлений","Tercera pieza de direcciones","Third Piece of Directions","第三象限碎片","","","","","","","","","",""
959,6,"First Piece of Storms",[0],[0],732919580,"First Piece of Storms","Premier morceau des Tempêtes","Erstes Bruchstück der Stürme","一つ目の嵐の欠片","태풍의 첫 번째 조각","Primeira Parte das Tempestades","Первая часть бурь","Primera pieza de tormentas","First Piece of Storms","第一風暴碎片","","","","","","","","","",""
960,6,"Second Piece of Storms",[0],[0],1554277906,"Second Piece of Storms","Deuxième morceau des Tempêtes","Zweites Bruchstück der Stürme","二つ目の嵐の欠片","태풍의 두 번째 조각","Segunda Parte das Tempestades","Вторая часть бурь","Segunda pieza de tormentas","Second Piece of Storms","第二風暴碎片","","","","","","","","","",""
961,6,"Third Piece of Storms",[0],[0],1819992535,"Third Piece of Storms","Troisième morceau des Tempêtes","Drittes Bruchstück der Stürme","三つ目の嵐の欠片","태풍의 세 번째 조각","Terceira Parte das Tempestades","Третья часть бурь","Tercera pieza de tormentas","Third Piece of Storms","第三風暴碎片","","","","","","","","","",""
962,6,"The Beachhead",[0],[0],1239132509,"The Beachhead","La Tête de pont","Der Brückenkopf","侵攻拠点","교두보","A Cabeça de Ponte","Плацдарм","La cabecera de la playa","The Beachhead","神諭之殿","","","","","","","","","",""
963,6,"Doedre's Skin",[0],[0],3513965174,"Doedre's Skin","Peau de Doedre","Doedres Haut","ドードゥリの皮膚","도이드리의 가죽","Pele de Doedre","Кожа Доэдре","Piel de Doedre","Doedre's Skin","德瑞之膚","","","","","","","","","",""
964,6,"The Twilight Temple",[0],[0],120983205,"The Twilight Temple","Le Temple du Crépuscule","Der Zwielichttempel","黄昏の寺院","황혼의 사원","O Templo do Crepúsculo","Сумеречный храм","El templo del crepúsculo","The Twilight Temple","暮色神廟","","","","","","","","","",""
965,6,"Vix Lunaris",[0],[0],3121225372,"Vix Lunaris","Vix Lunaris","Vix Lunaris","ヴィックス・ルナリス","불굴의 달","Vix Lunaris","Викс Лунарис","Vix Lunaris","Vix Lunaris","波動月影","","","","","","","","","",""
966,6,"Invictus Solaris",[0],[0],2791778370,"Invictus Solaris","Invictus Solaris","Invictus Solaris","インビクタス・ソラリス","지지 않는 태양","Invictus Solaris","Инвиктус Солярис","Invictus Solaris","Invictus Solaris","堅毅日耀","","","","","","","","","",""
967,6,"Doryani's Delusion",[0],[0],610555763,"Doryani's Delusion","Illusion de Doryani","Doryanis Verblendung","ドリヤニの妄想","도리아니의 기만","Desilusão de Doryani","Наваждение Дориани","La ilusión de Doryani","Doryani's Delusion","多里亞尼的幻想","","","","","","","","","",""
968,6,"Doryani's Machinarium",[0],[0],249846550,"Doryani's Machinarium","Le Machinarium de Doryani","Doryanis Machinarium","ドリヤニのマシナリウム","도리아니의 기계실","Maquinário de Doryani","Машинариум Дориани","Taller de máquinas de Doryani","Doryani's Machinarium","多里亞尼的機械迷城","","","","","","","","","",""
969,6,"Dialla's Malefaction",[0],[0],3322676424,"Dialla's Malefaction","Méfait de Dialla","Diallas Malefiz","ディアーラの罪","디알라의 악행","Crime de Dialla","Злодеяние Диаллы","Maldad de Dialla","Dialla's Malefaction","達拉的罪刑","","","","","","","","","",""
970,6,"Malachai's Mark",[0],[0],3166678741,"Malachai's Mark","Marque de Malachai","Malachais Zeichen","マラカイの紋章","말라카이의 징표","Marca de Malachai","Метка Малахая","Marca de Malachai","Malachai's Mark","瑪拉凱之面","","","","","","","","","",""
971,6,"Book Stand Strongbox",[0],[0],3304462527,"Book Stand Strongbox","Coffre-fort pupitre","Bücherstand-Tresor","書架ストロングボックス","독서대 금고","Caixa-forte Estante de Livros","Книжный ларь","Caja fuerte de estantería","Book Stand Strongbox","詩擋保險箱","","","","","","","","","",""
972,6,"Pillars of Arun",[0],[0],3945737876,"Pillars of Arun","Les Piliers d'Arun","Säulen von Arun","アルンの柱","아룬의 기둥","Pilares de Arun","Столпы Арун","Pilares de Arun","Pillars of Arun","艾倫之柱","","","","","","","","","",""
973,6,"Replica Pillars of Arun",[0],[0],636960284,"Replica Pillars of Arun","Réplique des Piliers d'Arun","Replik: Säulen von Arun","アルンの柱 (レプリカ )","아룬의 기둥 모조품","Réplica: Pilares de Arun","Копия Столпов Арун","Pilares de Arun (réplica)","Replica Pillars of Arun","贗品．艾倫之柱","","","","","","","","","",""
974,6,"Stormcharger",[0],[0],2978638501,"Stormcharger","Charge-tempête","Sturmross","ストームチャージャー","태풍 돌격대","Comando da Tempestade","Натиск бури","Cargador de tormenta","Stormcharger","暴充","","","","","","","","","",""
975,6,"Giantsbane",[0],[0],2131081144,"Giantsbane","Fléau des Géants","Riesentod","ジャイアンツベーン","거대한 파멸","Perdição dos Gigantes","Гроза гигантов","Perdición de gigantes","Giantsbane","大屠殺","","","","","","","","","",""
976,6,"Wraithlord",[0],[0],1679690475,"Wraithlord","Seigneur spectral","Herr der Gespenster","レイスロード","악령 군주","Lorde Fantasma","Владыка теней","Señor tumulario","Wraithlord","憤靈郡主","","","","","","","","","",""
977,6,"Cane of Unravelling",[0],[0],549252478,"Cane of Unravelling","Canne de révélation","Stock der Entwirrung","解明の杖","해결의 지팡이","Bastão da Revelação","Трость познания","Bastón de desmoronamiento","Cane of Unravelling","初惡枝枒","","","","","","","","","",""
978,6,"Ralakesh's Impatience",[0],[0],2057827851,"Ralakesh's Impatience","Impatience de Ralakesh","Ralakeshs Ungeduld","ララケシュの短気","랄라케쉬의 조바심","Impaciência de Ralakesh","Нетерпение Ралакеша","Impaciencia de Ralakesh","Ralakesh's Impatience","芮勒蓋許的急躁","","","","","","","","","",""
979,6,"The Hungry Loop",[0],[0],3725683079,"The Hungry Loop","La Boucle affamée","Die hungrige Schlinge","餓えた指輪","허기진 고리","O Ciclo da Fome","Голодная петля","El ciclo hambriento","The Hungry Loop","惡鬼轉世","","","","","","","","","",""
980,6,"The Poet's Pen",[0],[0],397735221,"The Poet's Pen","La Plume du poète","Stift des Poeten","詩人のペン","시인의 펜","A Caneta do Poeta","Перо поэта","La pluma del poeta","The Poet's Pen","學富之筆","","","","","","","","","",""
981,6,"Coralito's Signature",[0],[0],845190332,"Coralito's Signature","Signature de Coralito","Coralitos Unterschrift","コラリートのサイン","코랄리토의 서명","Marca de Coralito","Почерк Коралито","Distintivo de coralito","Coralito's Signature","克拉里多的名印","","","","","","","","","",""
982,6,"The Long Winter",[0],[0],3793384209,"The Long Winter","Le Long Hiver","Der lange Winter","長い冬","기나긴 겨울","O Longo Inverno","Долгая зима","El largo invierno","The Long Winter","凜冽久冬","","","","","","","","","",""
983,6,"Pure Talent",[0],[0],1714994989,"Pure Talent","Talent à l'état pur","Reines Talent","純粋な才能","타고난 재능","Talento Puro","Чистый талант","Talento puro","Pure Talent","純才","","","","","","","","","",""
984,6,"Replica Pure Talent",[0],[0],185753158,"Replica Pure Talent","Réplique de Talent à l'état pur","Replik: Reines Talent","純粋な才能 (レプリカ )","타고난 재능 모조품","Réplica: Talento Puro","Копия Чистого таланта","Talento puro (réplica)","Replica Pure Talent","贗品．純才","","","","","","","","","",""
985,6,"Oskarm",[0],[0],2582173476,"Oskarm","Oskarm","Oskarm","オスカーム","오스캄","Oskarm","Оскарм","Oskarm","Oskarm","厄斯根","","","","","","","","","",""
986,6,"Might of the Meek",[0],[0],3664451103,"Might of the Meek","Puissance du Paisible","Kraft der Demut","弱き者の力","온유의 힘","Poder do Humilde","Сила кротких","Poder de los sumisos","Might of the Meek","儒子可教","","","","","","","","","",""
987,6,"Sands of Shakari",[0],[0],1543286250,"Sands of Shakari","Sables de Shakari","Sande der Shakari","シャカーリの砂","샤카리의 모래","Areias de Shakari","Пески Шакари","Arenas de Shakari","Sands of Shakari","夏卡莉之沙","","","","","","","","","",""
988,6,"The Golden Rule",[0],[0],2723443200,"The Golden Rule","La Règle d'or","Die goldene Regel","黄金律","황금 법칙","A Regra de Ouro","Золотое правило","La regla dorada","The Golden Rule","黃金守則","","","","","","","","","",""
989,6,"Soul's Wick",[0],[0],161403224,"Soul's Wick","Mèche de l'âme","Seelendocht","魂の芯","영혼의 심지","Pavio da Alma","Фитиль души","Mecha del alma","Soul's Wick","魂靈之芯","","","","","","","","","",""
990,6,"Oni-Goroshi",[0],[0],2970721994,"Oni-Goroshi","Oni-Goroshi","Oni-Goroshi","オニゴロシ","오니고로시","Oni-Goroshi","Они-Гороси","Oni-Goroshi","Oni-Goroshi","西拉氣流殺","","","","","","","","","",""
991,6,"Memory Vault",[0],[0],4109434270,"Memory Vault","Temple des Souvenirs","Gedächtnispalast","記憶の保管庫","기억의 금고","Cofre de Memórias","Хранилище памяти","Bóveda de memoria","Memory Vault","回憶寶庫","","","","","","","","","",""
992,6,"Cyclopean Coil",[0],[0],2520584342,"Cyclopean Coil","Spire cyclopéenne","Zyklopenwickel","キュクロープス型のコイル","키클로프의 고리","Torno Ciclópico","Обод гиганта","Espiral ciclópea","Cyclopean Coil","巨岩之環","","","","","","","","","",""
993,6,"Magna Eclipsis",[0],[0],2434616767,"Magna Eclipsis","Magna Eclipsis","Magna Eclipsis","マグナ・エクリプシス","커다란 일식","Magna Eclipsis","Магна Эклипсис","Magna eclipsis","Magna Eclipsis","堅毅之蝕","","","","","","","","","",""
994,6,"Leper's Alms",[0],[0],462951429,"Leper's Alms","Aumône du lépreux","Almosen des Aussätzigen","癩者の施し","나병 환자의 자선","Esmola de Leper","Подаяние парии","Limosna del leproso","Leper's Alms","痲瘋的醫款","","","","","","","","","",""
995,6,"Impresence",[0],[0],461645860,"Impresence","Imprésence","Impräsenz","インプレゼンス","무존재","Ausência","Отсутствие","Impresencia","Impresence","不在場證明","","","","","","","","","",""
996,6,"Iron Heart",[0],[0],3936589542,"Iron Heart","Cœur de fer","Eisenherz","鉄の心","철 심장","Coração de Ferro","Железное сердце","Corazón de hierro","Iron Heart","鐵石心腸","","","","","","","","","",""
997,6,"Bubonic Trail",[0],[0],2567524371,"Bubonic Trail","Sillage bubonique","Pestbeulenspur","ビューボニック・トレイル","죽음의 자취","Trilha Bubônica","Бубонный след","Rastro bubónico","Bubonic Trail","布巴尼克的線索","","","","","","","","","",""
998,6,"White Wind",[0],[0],810040592,"White Wind","Vent blanc","Weißer Wind","白い風","눈바람","Vento Branco","Белый ветер","Viento blanco","White Wind","白風","","","","","","","","","",""
999,6,"Arborix",[0],[0],2389525234,"Arborix","Arborix","Arborix","アーボリクス","아보릭스","Arborix","Арборикс","Arborix","Arborix","阿布里斯","","","","","","","","","",""
1000,6,"Yoke of Suffering",[0],[0],883155112,"Yoke of Suffering","Joug de la Souffrance","Joch des Leids","苦痛の頸木","고통의 멍에","Cabresto do Sofrimento","Бремя страданий","Yugo de sufrimiento","Yoke of Suffering","磨難之軛","","","","","","","","","",""
