"rownum","Id","i32","Text (English)","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)"
949,"UniqueTwoHandSword10",37760,"The cuts on my hands are a small price to pay\r\nfor the opportunity to drive my steel\r\nbeyond the flesh and into the demon's soul.","Les entailles sur mes mains sont un maigre prix à payer\r\npour avoir la chance de pénétrer ma lame\r\ndans la chair du démon et d'atteindre son âme.\r\n","Die Schnitte an meinen Händen sind ein geringer Preis,\r\num meine Klinge jenseits des Fleisches\r\nund in die Seele des Dämons zu treiben.","我が手の切り傷は小さな代償だ\r\n我が刃を肉の奥、\r\n悪魔の魂へと押し込める機会に比べれば。","검을 악마의 몸을 뚫고 그 영혼 속까지\r\n찔러넣을 기회에 비하면\r\n손의 상처 정도야 아주 작은 대가라 할 수 있겠지.","Os cortes em minhas mãos são um pequeno preço a se pagar\r\npela oportunidade de direcionar meu ferro\r\nalém da carne e para dentro da alma demoníaca.","Порезы на моих ладонях - небольшая цена\r\nза возможность вонзить эту сталь в плоть\r\nи поразить душу демона.","Los cortes en mis manos son un pequeño precio a pagar\r\npor la oportunidad de empujar mi acero\r\nmás allá de la carne y hacia el alma del demonio.","บาดแผล​บน​มือ​ข้า​เป็น​ราคา​เล็กน้อย\r\nแลก​กับ​โอกาส​ที่​จะ​ดัน​เหล็ก​ของ​ข้า\r\nทะลุ​เนื้อ​หนัง​ปีศาจ​เข้าไป​ยัง​วิญญาณ​ของ​มัน","手上的傷痕只是微小的代價\r\n為了驅使鋼鐵\r\n深入血肉之軀直至惡魔靈魂。\r\n"
950,"UniqueRapier5",19898,"A single breeze blows\r\nA hundred blades dance","Une unique brise souffle\r\nUne centaine de lames dansent","Eine einzige Brise bläst.\r\nEinhundert Klingen tanzen.","一陣の風が吹き、\r\n百の刃が踊る。","바람 한 줄기 부니\r\n백개의 검이 춤을 추는구나.","Uma única brisa sopra\r\nUma centena de lâminas dançam","Один лишь ветер дует,\r\nно сто клинков танцует.","Una única brisa sopla\r\nCientos de cuchillas danzan","สายลม​หนึ่ง​พัด​ผ่าน\r\nร้อย​ดาบ​ออก​ร่ายรำ","一道輕柔微風\r\n百刃為之起舞\r\n"
951,"UniqueShieldStr7",28999,"A true predator does not chase; It waits.","Un véritable prédateur ne pourchasse pas sa proie.\r\n Il l'attend.","Ein wahres Raubtier jagt nicht, es lauert.","真の捕食者は追わない。待つのだ。","진정한 포식자는 쫓지 않고 기다린다.","Um verdadeiro predador não persegue; Ele espera.","Настоящий хищник не преследует добычу, а ждёт её.","Un verdadero depredador no persigue; Él espera.","นัก​ล่า​ที่​แท้จริง​หา​ได้​ออกล่า​ไม่ มัน​รอ​คอย​เท่านั้น","真正的狩獵者不會追逐；只會等待。"
952,"UniqueJewel79",61751,"All revere the earth they walk,\r\nFor it wields strength beyond compare,\r\nHolds knowledge more than thought,\r\nStands long after all else falls.","Tous révèrent la terre qu'ils foulent,\r\nCar elle contient une force sans pareille,\r\nElle porte plus de savoir que de pensée,\r\nEt perdure après que le reste s'est écroulé.","Alle verehren die Erde, auf der sie wandeln.\r\nSie ist es, die mit Stärke handelt,\r\nsie ist es, die alles Wissen behält,\r\nsie ist es, die bleibt, wenn alles fällt.","彼らが歩む地は皆が敬う\r\nそれは比類なき力を振るい\r\n思考より多き知識を持ち\r\n全てが朽ちた遥か後も立ち続けるのだから。","누구나 지금 걷고 있는 대지를 숭배한다.\r\n대지는 비교할 수 없는 힘을 행하고,\r\n생각을 뛰어넘는 지식을 쥐며\r\n모두 쓰러진 후에도 남아 있으니.","Todos reverenciam a terra por onde andam,\r\nPois ela possui uma força incomparável,\r\nDetém uma sabedoria inimaginável,\r\nMantém-se de pé depois de todo resto cair.","Все почитают землю, по которой ходят, \r\nИбо наделена она несравненной силой,\r\nВмещает больше знаний, чем кажется,\r\nОстается после того, как падет все остальное.","Todos veneran la tierra que transitan,\r\nPuesto que ejerce fuerza incomparable,\r\nRetiene conocimiento más que pensamiento,\r\nResiste mucho después que todo lo demás cae.","ทุกคน​ต่าง​เชิดชู​แผ่นดิน​ที่​พวกเขา​เดิน\r\nเพราะ​มี​กำลัง​อัน​หา​ใด​เทียบ\r\nครอง​ปัญญา​มากกว่า​ความคิด\r\nยืนหยัด​แต่​เนิ่นนาน​หลัง​สิ่ง​อื่น​ล่มสลาย","敬仰他們經行的陸地，\r\n其不可衡量的力量，\r\n其超越常理的知識，\r\n即使一切崩毀，仍然屹立的唯一。"
953,"UniqueHelmStrInt7",15963,"Righteous men seek virtue like tame pups seek praise.","Les hommes droits cherchent la vertu\r\ncomme les chiots apprivoisés cherchent des louanges.","Die Gottesfürchtigen dürsten nach Tugend, wie junge Welpen nach Aufmerksamkeit.","善なる者はおとなしい子犬が褒められたがるように美徳を求める。","말을 잘 듣는 강아지가 칭찬을 바라듯, 정의로운 자 또한 미덕을 추구하기 마련이다.","Homens justos buscam virtude como filhotes buscam aprovação.","Правоверные желают добродетель, как кроткие щенки - похвалу.","Los hombres justos buscan la virtud como los cachorros amaestrados buscan el elogio.","คนทรงธรรม​ใฝ่​หา​คุณธรรม​เฉกเช่น​สุนัข​เชื่อง​ใฝ่หา​คำชม","正義之人追求美德就像幼崽追求讚美。"
954,"UniqueHelmStrInt8",21970,"Wicked men chase power like stray dogs chase a rat.","Les hommes retors courent après le pouvoir\r\ncomme les chiens errants courent après des rats.","Böse Menschen trachten nach der Macht, wie wilde Hunde nach einer Ratte.","邪悪な者は野良犬が猫を追うように力を追い求める。","사악한 이는 들개가 쥐를 쫓듯 힘을 추구하기 마련이다.","Homens perversos buscam poder como vira-latas buscam ratos.","Дрянные люди гонятся за властью, как бездомные псы за крысой.","Los hombres malvados persiguen el poder como los perros extraviados persiguen una rata.","คนชั่ว​ไล่​ล่า​หา​อำนาจ​เฉก​เช่น​สุนัข​จรจัด​ที่​ไล่ล่า​หนู","邪惡之人渴望權力就像野狗追逐街鼠。"
955,"UniqueBodyDex9",32576,"Curse their vile Council,\r\nThey cast me aside as if I am some bastard child.\r\nIf they only knew the power I possess.","Qu'ils soient maudits, eux et leur damné Conseil.\r\nIls m'ont rejeté comme si je n'étais qu'un vulgaire bâtard.\r\nS'ils savaient tout le pouvoir que je détiens.","Verflucht sei der Rat! Wer gibt ihnen das Recht, \r\nmich wie einen Bastard zu verstoßen?\r\nWenn sie nur wüssten, zu was ich fähig bin.","汚れた議会に呪いあれ\r\n奴らは私を私生児か何かのように捨てた。\r\n奴らが私の持つ力を知っていれば。","빌어처먹을 의회 놈들\r\n날 무슨 사생아처럼 내치다니.\r\n내가 가진 힘을 그들이 알기만 했더라면.","Dane-se o Conselho vil deles,\r\nEles me menosprezaram como se eu fosse um filho bastardo.\r\nAh, se eles soubesse o poder que possuo","Будь проклят их жалкий Совет!\r\nОни изгнали меня, как нелюбимое дитя.\r\nЗнали бы они, какой силой я обладаю.","Maldito su vil Concilio,\r\nMe hicieron a un lado como si fuera un niño bastardo.\r\nSi sólo supieran el poder que poseo.","ขอ​ให้​ไอ้​สภา​ชั่วร้าย​นั่น​จง​ฉิบหาย\r\nพวกมัน​ขับ​ไล่​ข้า​ราวกับ​ลูก​ไม่มี​พ่อ\r\nพวก​เขา​น่า​จะ​รู้​ว่า​ข้า​มี​พลัง​มาก​เพียง​ใด","詛咒他們卑劣的議會。\r\n他們把我當成雜種小孩將我排除在外。\r\n他們並不知道我擁有的力量。\r\n"
956,"OfferingToTheGoddess",17695,"It is time for the Goddess to give her final verdict.\r\nYour fate rests in her even hands.","L'heure est venue pour la déesse de rendre son verdict.\r\nVotre destin réside dans la balance de ses mains.","Es ist an der Zeit, dass die Göttin ihr endgültiges Urteil fällt.\r\nEuer Schicksal liegt allein in ihren Händen.","女神の最後の審判の時だ。\r\n其方の命運は彼女の公平な手の中にある。","여신께서 최후의 판결을 내릴 시간이다.\r\n그대의 운명은 여신의 공평한 손에 놓여 있다.","Chegou a hora da Deusa dar seu veredito final. \r\nSeu destino está nas mãos justas dela.","Богине пора вынести окончательный приговор.\r\nТвоя судьба находится в её чутких руках.","Es tiempo de que la Diosa dé su veredicto final.\r\nTu destino descansa en sus justas manos.","ถึง​กาล​ที่​ท่าน​เทพี​จะ​ให้​คำ​ตัดสิน​สุดท้าย​แก่​เจ้า​แล้ว\r\nโชคชะตา​ของ​เจ้า​อยู่​ใน​พระหัตถ์​อัน​เที่ยง​ธรรม​ของ​พระองค์","該是女神做出最後判決的時刻。\r\n你的命運掌握在她公平的雙手。"
957,"UniqueAmulet32",64327,"Many things come to one who has nothing.","Bien des choses viennent à celui qui ne possède rien.","Jemand, der nichts hat, kann auf einmal alles bekommen.","何も持たぬ者の所には多くの物がやってくる。","아무것도 없는 자에게 많은 것이 찾아온다.","Muitas coisas chegam aquele que não tem nada.","Многое стекается к тому, у кого ничего нет.","Muchas cosas vienen a quien no tiene nada.","หลาย​สิ่ง​หลาย​อย่าง​มา​สู่​ผู้​ที่​ไม่มี​สิ่ง​ใด","許多事物落於一無所有之人。\r\n"
958,"UniqueQuiver12",61434,"If two great leaders like Lioneye and Kaom\r\nhad been on the same side of the battle,\r\nnothing would remain unconquered.","Si deux grands chefs de la trempe d'Œil de Lion et de Kaom\r\ns'étaient battus du même côté,\r\nil ne resterait rien à conquérir.","Zwei große Anführer wie Löwenauge und Kaom,\r\nauf dem Schlachtfeld vereint:\r\nNichts hätte sie aufhalten können.","ライオンアイやカオムのような二人の偉大な指導者が\r\n同じ側で戦っていたとしたら、\r\n征服されずに済んだものは無かっただろう。","라이온아이와 카옴 같은 위대한 지도자 둘이\r\n전장에서 같은 편에 섰다면,\r\n정복하지 못한 것은 아무것도 없었을 것이다.","Se dois grandes lideres como Lioneye e Kaom\r\nestivessem do mesmo lado da batalha,\r\nnada permaneceria inconquistado.","Будь двое великих, подобных \r\nКаому и Львиному глазу,\r\nна одной стороне в сражениях,\r\nони покорили бы весь мир.","Si dos grandes líderes como Lioneye y Kaom\r\nhubieran estado en el mismo lado de la batalla,\r\nnada quedaría por conquistar.","หาก​ผู้นำ​ผู้​ยิ่ง​ใหญ่​ทั้ง​สอง​อย่าง​ไลออนอาย​กับ​คอมม์\r\nอยู่​ฝั่ง​เดียว​กัน​ใน​การ​ต่อสู้​นี้\r\nทุกสิ่ง​ย่อม​ถูก​พิชิต​เป็น​แน่","若猶如獅眼和岡姆般偉大的兩個領袖\r\n站立於同一陣線之上，\r\n沒有東西不被征服。\r\n"
959,"UniqueAmulet33",48249,"Each death witnessed is a valuable lesson, \r\nand what use is knowledge if it is not put into practice?","Chaque mort observée constitue une leçon inestimable ;\r\nor, à quoi sert la connaissance si elle n'est pas mise en pratique ? ","Jeder Tod ist eine wertvolle Lektion,\r\ndoch was nützt das größte Wissen, \r\nwenn es nicht zur Anwendung kommt?","目撃したそれぞれの死は貴重な教訓だ\r\nそして実践に移されない知識に何の意味がある？","매번 죽음을 지켜보면 귀중한 교훈을 얻을진대\r\n실행에 옮기지 않는다면 지식이 무슨 소용이겠는가?","Cada morte presenciada é uma valiosa lição, \r\ne pra que serve o conhecimento se não for posto em prática?","Каждая увиденная смерть становится ценным уроком. \r\nНо что проку в знании, если не применять его на деле?","Cada muerte presenciada es una valiosa lección,\r\n¿y de qué sirve el conocimiento si no es puesto en práctica?","ความตาย​แต่ละ​ครั้ง​ที่​พบเห็น​เป็น​บทเรียน​อัน​มี​ค่า\r\nแล้ว​ปัญญา​จะ​มี​ค่า​อะไร​หาก​ไม่​นำ​ไป​ใช้​จริง?","每個死亡皆見證了一個寶貴的課堂，\r\n知識若不使用便如同烏有。"
